Div1: Div1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2019	85-89	0.09074	0.37124	2.55	53613	19903	219348	384804	7.18
2019	90-94	0.16474	0.57694	2.4	33710	19448	118052	165456	4.91
2019	95-99	0.27562	0.76926	2.13	14261	10971	39803	47403	3.32
2019	100-104	0.42048	0.89771	1.81	3291	2954	7026	7600	2.31
2019	105-109	0.58117	0.95860	1.5	337	323	555	575	1.71
2019	110+	0.70861	1.00000	1.41	14	14	20	20	1.41
2020	0	0.00362	0.00361	0.06	100000	361	99662	8159960	81.60
2020	1-4	0.00012	0.00049	1.53	99639	49	398434	8060298	80.90
2020	5-9	0.00006	0.00028	2.44	99590	28	497876	7661864	76.93
2020	10-14	0.00007	0.00035	3.17	99561	35	497744	7163987	71.96
2020	15-19	0.00020	0.00100	2.81	99526	99	497415	6666244	66.98
2020	20-24	0.00039	0.00196	2.76	99427	195	496701	6168829	62.04
2020	25-29	0.00066	0.00329	2.61	99233	326	495384	5672128	57.16
2020	30-34	0.00093	0.00465	2.64	98906	459	493445	5176745	52.34
2020	35-39	0.00129	0.00641	2.59	98447	631	490711	4683299	47.57
2020	40-44	0.00152	0.00758	2.5	97816	742	487224	4192589	42.86
2020	45-49	0.00202	0.01005	2.67	97074	976	483091	3705364	38.17
2020	50-54	0.00305	0.01516	2.73	96098	1457	477181	3222273	33.53
2020	55-59	0.00457	0.02259	2.6	94641	2138	468080	2745093	29.01
2020	60-64	0.00685	0.03368	2.62	92503	3115	455092	2277013	24.62
2020	65-69	0.01029	0.05024	2.67	89388	4491	436476	1821921	20.38
2020	70-74	0.01750	0.08406	2.66	84897	7137	407805	1385445	16.32
2020	75-79	0.03184	0.14805	2.64	77760	11512	361612	977641	12.57
2020	80-84	0.05733	0.25250	2.64	66248	16727	291755	616029	9.30
2020	85-89	0.10436	0.41493	2.53	49520	20548	196884	324274	6.55
2020	90-94	0.19063	0.63244	2.34	28973	18323	96120	127390	4.40
2020	95-99	0.31937	0.82014	2.03	10649	8734	27347	31270	2.94
2020	100-104	0.47902	0.92706	1.69	1915	1776	3707	3922	2.05
2020	105-109	0.64477	0.97123	1.4	140	136	210	216	1.54
2020	110+	0.76796	1.00000	1.3	4	4	5	5	1.30
2021	0	0.00363	0.00362	0.06	100000	362	99661	8195753	81.96
2021	1-4	0.00011	0.00043	1.57	99638	43	398450	8096092	81.25
2021	5-9	0.00005	0.00026	2.64	99596	26	497918	7697642	77.29
2021	10-14	0.00011	0.00057	2.82	99570	57	497727	7199724	72.31
2021	15-19	0.00022	0.00112	2.72	99513	111	497314	6701997	67.35
2021	20-24	0.00039	0.00194	2.71	99402	193	496569	6204683	62.42
2021	25-29	0.00061	0.00307	2.81	99209	305	495378	5708114	57.54
2021	30-34	0.00105	0.00522	2.55	98905	517	493257	5212737	52.70
2021	35-39	0.00131	0.00655	2.63	98388	645	490412	4719480	47.97
2021	40-44	0.00165	0.00823	2.5	97743	804	486702	4229068	43.27
2021	45-49	0.00218	0.01087	2.62	96939	1053	482185	3742366	38.61
2021	50-54	0.00325	0.01615	2.68	95886	1549	475843	3260181	34.00
2021	55-59	0.00474	0.02346	2.67	94337	2214	466525	2784338	29.51
2021	60-64	0.00718	0.03531	2.63	92123	3252	452905	2317813	25.16
2021	65-69	0.01046	0.05105	2.65	88871	4537	433699	1864908	20.98
2021	70-74	0.01652	0.07961	2.71	84334	6714	406308	1431210	16.97
2021	75-79	0.02985	0.13963	2.69	77620	10838	363024	1024902	13.20
2021	80-84	0.05270	0.23435	2.64	66782	15650	296957	661877	9.91
2021	85-89	0.09176	0.37463	2.55	51132	19155	208749	364920	7.14
2021	90-94	0.16631	0.57904	2.38	31977	18516	111332	156171	4.88
2021	95-99	0.27523	0.76833	2.13	13461	10342	37577	44839	3.33
2021	100-104	0.41682	0.89523	1.81	3118	2792	6698	7262	2.33
2021	105-109	0.57419	0.95677	1.52	327	313	544	565	1.73
2021	110+	0.69976	1.00000	1.43	14	14	20	20	1.43
2022	0	0.00333	0.00332	0.06	100000	332	99688	8199699	82.00
2022	1-4	0.00013	0.00053	1.87	99668	53	398558	8100011	81.27
2022	5-9	0.00009	0.00043	2.43	99615	43	497964	7701453	77.31
2022	10-14	0.00011	0.00054	2.76	99572	54	497740	7203489	72.34
2022	15-19	0.00019	0.00096	2.75	99518	96	497374	6705749	67.38
2022	20-24	0.00040	0.00198	2.78	99422	197	496674	6208375	62.44
2022	25-29	0.00068	0.00340	2.75	99225	337	495366	5711701	57.56
2022	30-34	0.00096	0.00479	2.58	98888	473	493297	5216335	52.75
2022	35-39	0.00136	0.00676	2.66	98415	666	490519	4723037	47.99
2022	40-44	0.00163	0.00811	2.59	97749	793	486839	4232518	43.30
2022	45-49	0.00202	0.01006	2.65	96956	976	482489	3745679	38.63
2022	50-54	0.00317	0.01573	2.64	95981	1510	476338	3263190	34.00
2022	55-59	0.00487	0.02407	2.65	94470	2274	467012	2786852	29.50
2022	60-64	0.00705	0.03467	2.68	92197	3196	453574	2319840	25.16
2022	65-69	0.01034	0.05045	2.63	89000	4490	434376	1866266	20.97
2022	70-74	0.01626	0.07831	2.65	84510	6618	406991	1431889	16.94
2022	75-79	0.02944	0.13782	2.68	77892	10735	364604	1024898	13.16
2022	80-84	0.05141	0.22920	2.64	67157	15392	299394	660294	9.83
2022	85-89	0.09489	0.38492	2.55	51765	19925	209987	360900	6.97
2022	90-94	0.17263	0.59390	2.37	31840	18910	109539	150913	4.74
2022	95-99	0.28846	0.78551	2.1	12930	10157	35211	41375	3.20
2022	100-104	0.43850	0.90785	1.77	2773	2518	5742	6164	2.22
2022	105-109	0.60172	0.96322	1.47	256	246	409	422	1.65
2022	110+	0.72868	1.00000	1.37	9	9	13	13	1.37
