Div1: Div1, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020-2022	65	0.00859	0.00856	0.5	89086	762	88705	1850321	20.77
2020-2022	66	0.00961	0.00956	0.5	88324	845	87901	1761616	19.94
2020-2022	67	0.01022	0.01017	0.5	87479	890	87034	1673714	19.13
2020-2022	68	0.01123	0.01117	0.5	86589	967	86106	1586680	18.32
2020-2022	69	0.01224	0.01217	0.5	85622	1042	85101	1500574	17.53
2020-2022	70	0.01386	0.01376	0.5	84580	1164	83998	1415473	16.74
2020-2022	71	0.01458	0.01448	0.5	83416	1208	82812	1331475	15.96
2020-2022	72	0.01662	0.01648	0.5	82208	1355	81531	1248663	15.19
2020-2022	73	0.01826	0.01810	0.5	80854	1463	80122	1167132	14.44
2020-2022	74	0.02075	0.02054	0.5	79390	1631	78575	1087010	13.69
2020-2022	75	0.02402	0.02374	0.5	77760	1846	76837	1008435	12.97
2020-2022	76	0.02592	0.02559	0.5	75914	1943	74943	931598	12.27
2020-2022	77	0.03088	0.03041	0.5	73971	2250	72847	856655	11.58
2020-2022	78	0.03479	0.03419	0.5	71722	2452	70496	783809	10.93
2020-2022	79	0.03719	0.03651	0.5	69270	2529	68005	713313	10.30
2020-2022	80	0.04256	0.04167	0.5	66740	2781	65350	645308	9.67
2020-2022	81	0.04592	0.04489	0.5	63959	2871	62524	579958	9.07
2020-2022	82	0.05419	0.05276	0.5	61088	3223	59477	517434	8.47
2020-2022	83	0.06139	0.05956	0.5	57865	3446	56142	457958	7.91
2020-2022	84	0.06839	0.06613	0.5	54419	3599	52620	401815	7.38
2020-2022	85	0.07783	0.07491	0.5	50820	3807	48917	349196	6.87
2020-2022	86	0.08628	0.08271	0.5	47013	3888	45069	300279	6.39
2020-2022	87	0.09691	0.09244	0.5	43125	3986	41132	255210	5.92
2020-2022	88	0.11008	0.10433	0.5	39139	4083	37097	214078	5.47
2020-2022	89	0.12593	0.11847	0.5	35055	4153	32979	176981	5.05
2020-2022	90	0.14640	0.13642	0.5	30902	4216	28794	144003	4.66
2020-2022	91	0.16136	0.14932	0.5	26687	3985	24694	115208	4.32
2020-2022	92	0.18034	0.16542	0.5	22702	3755	20824	90514	3.99
2020-2022	93	0.20123	0.18283	0.5	18946	3464	17214	69690	3.68
2020-2022	94	0.23092	0.20702	0.5	15482	3205	13880	52476	3.39
2020-2022	95	0.25419	0.22552	0.5	12277	2769	10893	38596	3.14
2020-2022	96	0.28153	0.24679	0.5	9508	2347	8335	27703	2.91
2020-2022	97	0.31059	0.26884	0.5	7162	1925	6199	19368	2.70
2020-2022	98	0.34122	0.29149	0.5	5236	1526	4473	13169	2.51
2020-2022	99	0.37324	0.31454	0.5	3710	1167	3127	8695	2.34
2020-2022	100	0.40642	0.33778	0.5	2543	859	2114	5569	2.19
2020-2022	101	0.44046	0.36097	0.5	1684	608	1380	3455	2.05
2020-2022	102	0.47508	0.38389	0.5	1076	413	870	2075	1.93
2020-2022	103	0.50994	0.40633	0.5	663	269	528	1205	1.82
2020-2022	104	0.54470	0.42811	0.5	394	169	309	677	1.72
2020-2022	105	0.57903	0.44903	0.5	225	101	175	368	1.63
2020-2022	106	0.61261	0.46897	0.5	124	58	95	193	1.56
2020-2022	107	0.64516	0.48780	0.5	66	32	50	98	1.49
2020-2022	108	0.67642	0.50546	0.5	34	17	25	48	1.43
2020-2022	109	0.70617	0.52190	0.5	17	9	12	23	1.39
2020-2022	110+	0.73427	1.00000	1.36	8	8	11	11	1.36
