Reg3: Reg3, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020-2022	64	0.01239	0.01231	0.5	84605	1042	84085	1706107	20.17
2020-2022	65	0.01317	0.01308	0.5	83564	1093	83017	1622023	19.41
2020-2022	66	0.01406	0.01396	0.5	82471	1152	81895	1539006	18.66
2020-2022	67	0.01486	0.01475	0.5	81319	1199	80719	1457111	17.92
2020-2022	68	0.01587	0.01574	0.5	80120	1261	79489	1376391	17.18
2020-2022	69	0.01720	0.01705	0.5	78859	1345	78186	1296902	16.45
2020-2022	70	0.01856	0.01839	0.5	77514	1425	76801	1218716	15.72
2020-2022	71	0.02021	0.02001	0.5	76088	1522	75327	1141915	15.01
2020-2022	72	0.02206	0.02182	0.5	74566	1627	73753	1066588	14.30
2020-2022	73	0.02443	0.02413	0.5	72939	1760	72059	992835	13.61
2020-2022	74	0.02661	0.02626	0.5	71179	1869	70244	920776	12.94
2020-2022	75	0.02921	0.02879	0.5	69310	1995	68312	850531	12.27
2020-2022	76	0.03221	0.03170	0.5	67315	2134	66248	782219	11.62
2020-2022	77	0.03623	0.03558	0.5	65181	2319	64021	715971	10.98
2020-2022	78	0.04000	0.03922	0.5	62862	2465	61629	651950	10.37
2020-2022	79	0.04430	0.04334	0.5	60397	2618	59088	590321	9.77
2020-2022	80	0.04913	0.04796	0.5	57779	2771	56394	531233	9.19
2020-2022	81	0.05442	0.05298	0.5	55008	2914	53551	474839	8.63
2020-2022	82	0.06080	0.05901	0.5	52094	3074	50557	421288	8.09
2020-2022	83	0.06819	0.06595	0.5	49020	3233	47404	370732	7.56
2020-2022	84	0.07661	0.07379	0.5	45787	3378	44098	323328	7.06
2020-2022	85	0.08588	0.08234	0.5	42409	3492	40663	279230	6.58
2020-2022	86	0.09628	0.09186	0.5	38917	3575	37129	238567	6.13
2020-2022	87	0.10760	0.10210	0.5	35342	3608	33537	201438	5.70
2020-2022	88	0.12092	0.11403	0.5	31733	3619	29924	167901	5.29
2020-2022	89	0.13494	0.12641	0.5	28115	3554	26338	137977	4.91
2020-2022	90	0.15258	0.14177	0.5	24561	3482	22820	111639	4.55
2020-2022	91	0.17079	0.15735	0.5	21079	3317	19420	88819	4.21
2020-2022	92	0.19101	0.17436	0.5	17762	3097	16214	69399	3.91
2020-2022	93	0.21225	0.19189	0.5	14665	2814	13258	53185	3.63
2020-2022	94	0.23677	0.21171	0.5	11851	2509	10597	39927	3.37
2020-2022	95	0.25833	0.22878	0.5	9342	2137	8273	29331	3.14
2020-2022	96	0.28398	0.24867	0.5	7205	1792	6309	21057	2.92
2020-2022	97	0.31111	0.26923	0.5	5413	1457	4684	14748	2.72
2020-2022	98	0.33960	0.29031	0.5	3956	1148	3382	10064	2.54
2020-2022	99	0.36930	0.31174	0.5	2807	875	2370	6682	2.38
2020-2022	100	0.40003	0.33335	0.5	1932	644	1610	4312	2.23
2020-2022	101	0.43156	0.35497	0.5	1288	457	1059	2702	2.10
2020-2022	102	0.46366	0.37640	0.5	831	313	674	1643	1.98
2020-2022	103	0.49606	0.39747	0.5	518	206	415	968	1.87
2020-2022	104	0.52849	0.41803	0.5	312	131	247	553	1.77
2020-2022	105	0.56069	0.43792	0.5	182	80	142	306	1.69
2020-2022	106	0.59238	0.45702	0.5	102	47	79	164	1.61
2020-2022	107	0.62332	0.47522	0.5	55	26	42	85	1.54
2020-2022	108	0.65329	0.49244	0.5	29	14	22	43	1.48
2020-2022	109	0.68209	0.50863	0.5	15	8	11	21	1.44
2020-2022	110+	0.70956	1.00000	1.41	7	7	10	10	1.41
