Reg2: Reg2, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2019	100-104	0.48430	0.92786	1.68	935	868	1792	1898	2.03
2019	105-109	0.63425	0.96885	1.42	67	65	103	106	1.57
2019	110+	0.74775	1.00000	1.34	2	2	3	3	1.34
2020	0	0.00629	0.00625	0.06	100000	625	99414	7389172	73.89
2020	1-4	0.00027	0.00110	1.67	99375	109	397246	7289759	73.36
2020	5-9	0.00013	0.00063	2.45	99266	62	496170	6892513	69.43
2020	10-14	0.00020	0.00101	3.08	99204	101	495824	6396343	64.48
2020	15-19	0.00082	0.00411	3	99103	408	494698	5900518	59.54
2020	20-24	0.00160	0.00795	2.66	98695	784	491638	5405820	54.77
2020	25-29	0.00215	0.01069	2.59	97911	1046	487028	4914181	50.19
2020	30-34	0.00261	0.01296	2.52	96865	1256	481210	4427153	45.70
2020	35-39	0.00286	0.01418	2.56	95609	1356	474733	3945944	41.27
2020	40-44	0.00353	0.01749	2.57	94253	1648	467255	3471211	36.83
2020	45-49	0.00481	0.02377	2.64	92605	2201	457827	3003956	32.44
2020	50-54	0.00692	0.03406	2.64	90404	3079	444764	2546130	28.16
2020	55-59	0.01042	0.05085	2.64	87324	4440	426132	2101366	24.06
2020	60-64	0.01554	0.07492	2.6	82884	6210	399538	1675234	20.21
2020	65-69	0.02178	0.10346	2.59	76675	7933	364246	1275695	16.64
2020	70-74	0.03230	0.14988	2.6	68742	10303	319023	911449	13.26
2020	75-79	0.05307	0.23528	2.59	58439	13750	259108	592426	10.14
2020	80-84	0.08789	0.36147	2.55	44689	16154	183804	333318	7.46
2020	85-89	0.15001	0.53999	2.41	28535	15409	102718	149515	5.24
2020	90-94	0.25316	0.74039	2.2	13127	9719	38390	46797	3.57
2020	95-99	0.39099	0.87871	1.87	3408	2994	7659	8407	2.47
2020	100-104	0.54646	0.94943	1.56	413	392	718	748	1.81
2020	105-109	0.69520	0.97795	1.33	21	20	29	30	1.43
2020	110+	0.80078	1.00000	1.25	0	0	1	1	1.25
2021	0	0.00635	0.00631	0.06	100000	631	99408	7348949	73.49
2021	1-4	0.00028	0.00113	1.68	99369	113	397215	7249541	72.96
2021	5-9	0.00015	0.00074	2.42	99256	73	496093	6852326	69.04
2021	10-14	0.00020	0.00101	3.06	99183	100	495722	6356233	64.09
2021	15-19	0.00090	0.00449	3.06	99083	445	494552	5860511	59.15
2021	20-24	0.00159	0.00794	2.58	98638	783	491299	5365959	54.40
2021	25-29	0.00228	0.01134	2.6	97855	1110	486611	4874660	49.82
2021	30-34	0.00281	0.01396	2.58	96745	1351	480451	4388049	45.36
2021	35-39	0.00330	0.01636	2.57	95394	1561	473178	3907598	40.96
2021	40-44	0.00403	0.01994	2.58	93833	1871	464637	3434420	36.60
2021	45-49	0.00537	0.02649	2.62	91962	2436	454012	2969783	32.29
2021	50-54	0.00761	0.03736	2.62	89526	3344	439661	2515770	28.10
2021	55-59	0.01116	0.05436	2.64	86182	4684	419840	2076109	24.09
2021	60-64	0.01629	0.07840	2.61	81498	6390	392237	1656269	20.32
2021	65-69	0.02248	0.10660	2.58	75108	8007	356129	1264031	16.83
2021	70-74	0.03244	0.15055	2.61	67102	10102	311393	907903	13.53
2021	75-79	0.05082	0.22679	2.63	57000	12927	254382	596509	10.47
2021	80-84	0.08342	0.34618	2.54	44073	15257	182900	342127	7.76
2021	85-89	0.14019	0.51482	2.42	28816	14835	105816	159227	5.53
2021	90-94	0.23322	0.70831	2.23	13981	9903	42462	53412	3.82
2021	95-99	0.35582	0.85120	1.94	4078	3471	9756	10950	2.69
2021	100-104	0.50038	0.93384	1.64	607	567	1132	1194	1.97
2021	105-109	0.64619	0.97074	1.4	40	39	60	62	1.54
2021	110+	0.75552	1.00000	1.32	1	1	2	2	1.32
2022	0	0.00667	0.00663	0.06	100000	663	99379	7439977	74.40
2022	1-4	0.00033	0.00133	1.56	99337	132	397026	7340598	73.90
2022	5-9	0.00015	0.00075	2.3	99205	74	495825	6943572	69.99
2022	10-14	0.00021	0.00107	2.94	99131	106	495436	6447746	65.04
2022	15-19	0.00085	0.00424	2.97	99024	420	494269	5952311	60.11
2022	20-24	0.00143	0.00715	2.61	98605	705	491337	5458042	55.35
2022	25-29	0.00197	0.00980	2.64	97900	960	487232	4966705	50.73
2022	30-34	0.00260	0.01292	2.57	96941	1252	481659	4479473	46.21
2022	35-39	0.00300	0.01488	2.56	95688	1424	474973	3997814	41.78
2022	40-44	0.00366	0.01814	2.58	94265	1710	467189	3522841	37.37
2022	45-49	0.00479	0.02366	2.62	92554	2190	457569	3055652	33.01
2022	50-54	0.00678	0.03338	2.63	90364	3017	444664	2598083	28.75
2022	55-59	0.01021	0.04985	2.64	87347	4355	426446	2153418	24.65
2022	60-64	0.01505	0.07265	2.62	82993	6029	400620	1726972	20.81
2022	65-69	0.02088	0.09937	2.58	76963	7648	366295	1326352	17.23
2022	70-74	0.03000	0.13991	2.59	69315	9698	323223	960057	13.85
2022	75-79	0.04800	0.21541	2.62	59617	12842	267569	636834	10.68
2022	80-84	0.08050	0.33639	2.56	46775	15735	195458	369265	7.89
2022	85-89	0.13680	0.50671	2.44	31040	15729	114973	173807	5.60
2022	90-94	0.23078	0.70524	2.24	15312	10799	46792	58835	3.84
2022	95-99	0.35809	0.85358	1.93	4513	3852	10758	12042	2.67
2022	100-104	0.50705	0.93658	1.63	661	619	1221	1284	1.94
2022	105-109	0.65624	0.97248	1.38	42	41	62	64	1.52
2022	110+	0.76679	1.00000	1.3	1	1	2	2	1.30
