Reg1: Reg1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2019	80-84	0.05655	0.24924	2.62	62010	15455	273323	593391	9.57
2019	85-89	0.09968	0.40018	2.54	46554	18630	186893	320068	6.88
2019	90-94	0.17359	0.59581	2.37	27924	16637	95842	133175	4.77
2019	95-99	0.27790	0.77135	2.12	11287	8706	31328	37333	3.31
2019	100-104	0.41734	0.89529	1.81	2581	2311	5536	6005	2.33
2019	105-109	0.57263	0.95630	1.52	270	258	451	468	1.73
2019	110+	0.69723	1.00000	1.43	12	12	17	17	1.43
2020	0	0.00428	0.00427	0.06	100000	427	99599	7810428	78.10
2020	1-4	0.00017	0.00067	1.65	99573	67	398136	7710829	77.44
2020	5-9	0.00008	0.00041	2.4	99506	41	497426	7312693	73.49
2020	10-14	0.00011	0.00053	2.89	99466	53	497217	6815266	68.52
2020	15-19	0.00037	0.00185	3.04	99413	184	496704	6318050	63.55
2020	20-24	0.00083	0.00413	2.72	99229	410	495211	5821346	58.67
2020	25-29	0.00124	0.00617	2.63	98819	610	492652	5326135	53.90
2020	30-34	0.00159	0.00793	2.55	98209	779	489135	4833483	49.22
2020	35-39	0.00202	0.01004	2.58	97431	978	484789	4344347	44.59
2020	40-44	0.00242	0.01204	2.57	96453	1161	479441	3859559	40.02
2020	45-49	0.00332	0.01646	2.66	95291	1568	472794	3380118	35.47
2020	50-54	0.00490	0.02422	2.65	93723	2270	463285	2907324	31.02
2020	55-59	0.00735	0.03612	2.63	91453	3303	449446	2444039	26.72
2020	60-64	0.01081	0.05272	2.62	88150	4647	429676	1994593	22.63
2020	65-69	0.01562	0.07531	2.62	83503	6289	402540	1564917	18.74
2020	70-74	0.02387	0.11297	2.64	77215	8723	365450	1162377	15.05
2020	75-79	0.03983	0.18195	2.63	68492	12462	312895	796927	11.64
2020	80-84	0.06751	0.29039	2.59	56030	16270	241010	484032	8.64
2020	85-89	0.11902	0.45806	2.49	39760	18212	153022	243022	6.11
2020	90-94	0.20656	0.66220	2.29	21547	14268	69078	90000	4.18
2020	95-99	0.32801	0.82775	2.01	7279	6025	18368	20922	2.87
2020	100-104	0.48200	0.92776	1.69	1254	1163	2413	2554	2.04
2020	105-109	0.64204	0.97060	1.41	91	88	137	140	1.55
2020	110+	0.76228	1.00000	1.31	3	3	3	3	1.31
2021	0	0.00428	0.00426	0.06	100000	426	99599	7863491	78.63
2021	1-4	0.00019	0.00074	1.63	99574	74	398119	7763892	77.97
2021	5-9	0.00010	0.00049	2.48	99500	49	497376	7365773	74.03
2021	10-14	0.00013	0.00063	2.82	99451	63	497117	6868397	69.06
2021	15-19	0.00038	0.00192	2.95	99388	191	496548	6371280	64.11
2021	20-24	0.00082	0.00409	2.69	99197	406	495049	5874732	59.22
2021	25-29	0.00121	0.00604	2.63	98791	597	492539	5379683	54.46
2021	30-34	0.00167	0.00830	2.57	98194	815	488995	4887144	49.77
2021	35-39	0.00206	0.01023	2.59	97380	996	484502	4398149	45.16
2021	40-44	0.00258	0.01282	2.57	96384	1236	478916	3913648	40.60
2021	45-49	0.00330	0.01638	2.63	95148	1558	472049	3434731	36.10
2021	50-54	0.00501	0.02477	2.63	93590	2318	462455	2962682	31.66
2021	55-59	0.00728	0.03579	2.63	91272	3266	448619	2500226	27.39
2021	60-64	0.01054	0.05143	2.63	88005	4526	429278	2051608	23.31
2021	65-69	0.01503	0.07253	2.61	83479	6055	402903	1622330	19.43
2021	70-74	0.02238	0.10635	2.67	77424	8234	367929	1219426	15.75
2021	75-79	0.03640	0.16772	2.66	69190	11604	318809	851498	12.31
2021	80-84	0.06082	0.26538	2.6	57586	15282	251275	532689	9.25
2021	85-89	0.10592	0.41911	2.51	42304	17730	167391	281414	6.65
2021	90-94	0.18107	0.61126	2.34	24574	15021	82955	114023	4.64
2021	95-99	0.28402	0.77854	2.1	9553	7437	26186	31068	3.25
2021	100-104	0.42131	0.89725	1.8	2116	1898	4506	4882	2.31
2021	105-109	0.57330	0.95628	1.52	217	208	363	376	1.73
2021	110+	0.69524	1.00000	1.44	10	10	14	14	1.44
2022	0	0.00437	0.00436	0.06	100000	436	99591	7925470	79.25
2022	1-4	0.00020	0.00079	1.7	99564	79	398076	7825879	78.60
2022	5-9	0.00011	0.00053	2.22	99485	52	497281	7427804	74.66
2022	10-14	0.00014	0.00068	2.82	99433	68	497017	6930523	69.70
2022	15-19	0.00039	0.00195	2.89	99365	193	496418	6433506	64.75
2022	20-24	0.00075	0.00372	2.74	99172	369	495025	5937088	59.87
2022	25-29	0.00113	0.00565	2.66	98803	558	492707	5442063	55.08
2022	30-34	0.00154	0.00765	2.58	98245	751	489403	4949357	50.38
2022	35-39	0.00198	0.00984	2.59	97494	959	485155	4459954	45.75
2022	40-44	0.00244	0.01213	2.56	96534	1171	479818	3974799	41.17
2022	45-49	0.00308	0.01530	2.63	95364	1459	473364	3494981	36.65
2022	50-54	0.00449	0.02221	2.63	93905	2086	464589	3021617	32.18
2022	55-59	0.00677	0.03330	2.65	91819	3057	451901	2557028	27.85
2022	60-64	0.00988	0.04826	2.64	88762	4284	433699	2105127	23.72
2022	65-69	0.01395	0.06751	2.61	84478	5703	408753	1671428	19.79
2022	70-74	0.02072	0.09876	2.63	78775	7780	375471	1262675	16.03
2022	75-79	0.03465	0.16022	2.65	70996	11375	328272	887205	12.50
2022	80-84	0.05838	0.25617	2.61	59620	15273	261616	558932	9.37
2022	85-89	0.10334	0.41109	2.51	44348	18231	176423	297317	6.70
2022	90-94	0.18066	0.61076	2.35	26117	15951	88293	120894	4.63
2022	95-99	0.28841	0.78443	2.09	10166	7974	27649	32601	3.21
2022	100-104	0.43090	0.90309	1.78	2191	1979	4593	4952	2.26
2022	105-109	0.58732	0.95981	1.49	212	204	347	359	1.69
2022	110+	0.71124	1.00000	1.41	9	9	12	12	1.41
