Reg1: Reg1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2019	85-89	0.08889	0.36562	2.57	53533	19572	220194	390984	7.30
2019	90-94	0.15958	0.56442	2.41	33960	19168	120118	170790	5.03
2019	95-99	0.26582	0.75604	2.15	14792	11184	42073	50673	3.43
2019	100-104	0.40629	0.88894	1.84	3609	3208	7896	8600	2.38
2019	105-109	0.56443	0.95440	1.53	401	383	678	704	1.76
2019	110+	0.69170	1.00000	1.45	18	18	26	26	1.45
2020	0	0.00395	0.00393	0.06	100000	393	99632	8092078	80.92
2020	1-4	0.00015	0.00059	1.77	99607	59	398296	7992446	80.24
2020	5-9	0.00007	0.00034	2.52	99548	34	497656	7594150	76.29
2020	10-14	0.00009	0.00045	2.85	99514	44	497476	7096494	71.31
2020	15-19	0.00021	0.00103	2.99	99470	103	497143	6599018	66.34
2020	20-24	0.00043	0.00214	2.67	99367	213	496340	6101875	61.41
2020	25-29	0.00069	0.00343	2.61	99155	340	494959	5605534	56.53
2020	30-34	0.00092	0.00461	2.6	98814	456	492978	5110576	51.72
2020	35-39	0.00123	0.00614	2.59	98359	604	490336	4617598	46.95
2020	40-44	0.00166	0.00826	2.58	97755	807	486822	4127261	42.22
2020	45-49	0.00231	0.01147	2.66	96948	1112	482142	3640439	37.55
2020	50-54	0.00341	0.01693	2.68	95836	1623	475424	3158297	32.96
2020	55-59	0.00533	0.02630	2.63	94214	2478	465202	2682873	28.48
2020	60-64	0.00799	0.03923	2.64	91736	3599	450179	2217672	24.17
2020	65-69	0.01184	0.05760	2.64	88137	5077	428704	1767493	20.05
2020	70-74	0.01923	0.09203	2.67	83060	7644	397480	1338789	16.12
2020	75-79	0.03307	0.15343	2.65	75416	11571	349877	941309	12.48
2020	80-84	0.05765	0.25359	2.63	63845	16191	280861	591432	9.26
2020	85-89	0.10601	0.41995	2.53	47655	20012	188781	310571	6.52
2020	90-94	0.19059	0.63175	2.33	27642	17463	91626	121790	4.41
2020	95-99	0.31613	0.81650	2.04	10179	8311	26291	30165	2.96
2020	100-104	0.47267	0.92417	1.71	1868	1726	3652	3874	2.07
2020	105-109	0.63631	0.96974	1.42	142	137	216	222	1.56
2020	110+	0.75918	1.00000	1.32	4	4	6	6	1.32
2021	0	0.00397	0.00395	0.06	100000	395	99630	8141195	81.41
2021	1-4	0.00015	0.00060	1.55	99605	59	398273	8041565	80.73
2021	5-9	0.00009	0.00043	2.48	99545	43	497618	7643292	76.78
2021	10-14	0.00011	0.00055	2.85	99503	55	497396	7145674	71.81
2021	15-19	0.00022	0.00111	2.87	99448	111	497005	6648278	66.85
2021	20-24	0.00043	0.00213	2.64	99338	211	496189	6151273	61.92
2021	25-29	0.00068	0.00338	2.7	99126	335	494861	5655084	57.05
2021	30-34	0.00102	0.00507	2.63	98792	501	492770	5160222	52.23
2021	35-39	0.00136	0.00676	2.62	98290	664	489873	4667453	47.49
2021	40-44	0.00172	0.00854	2.55	97626	834	486088	4177580	42.79
2021	45-49	0.00237	0.01178	2.62	96792	1140	481243	3691492	38.14
2021	50-54	0.00367	0.01821	2.62	95652	1742	474112	3210249	33.56
2021	55-59	0.00533	0.02631	2.65	93910	2471	463750	2736137	29.14
2021	60-64	0.00793	0.03891	2.63	91439	3558	448780	2272387	24.85
2021	65-69	0.01159	0.05640	2.62	87881	4956	427632	1823607	20.75
2021	70-74	0.01816	0.08712	2.69	82925	7225	397930	1395975	16.83
2021	75-79	0.03059	0.14281	2.67	75700	10811	353353	998045	13.18
2021	80-84	0.05212	0.23202	2.64	64890	15055	288858	644692	9.94
2021	85-89	0.09263	0.37734	2.55	49834	18804	203017	355834	7.14
2021	90-94	0.16498	0.57638	2.39	31030	17885	108411	152817	4.92
2021	95-99	0.27075	0.76224	2.13	13145	10019	37007	44406	3.38
2021	100-104	0.40940	0.89054	1.83	3125	2783	6798	7399	2.37
2021	105-109	0.56458	0.95426	1.53	342	326	578	601	1.76
2021	110+	0.68941	1.00000	1.45	16	16	23	23	1.45
2022	0	0.00393	0.00392	0.06	100000	392	99633	8186052	81.86
2022	1-4	0.00017	0.00070	1.77	99608	69	398279	8086419	81.18
2022	5-9	0.00010	0.00051	2.22	99539	51	497553	7688140	77.24
2022	10-14	0.00011	0.00055	2.67	99488	55	497312	7190587	72.28
2022	15-19	0.00022	0.00110	2.8	99433	109	496926	6693275	67.31
2022	20-24	0.00040	0.00202	2.71	99324	200	496162	6196349	62.39
2022	25-29	0.00066	0.00329	2.63	99124	326	494845	5700187	57.51
2022	30-34	0.00093	0.00465	2.6	98798	459	492886	5205342	52.69
2022	35-39	0.00129	0.00645	2.61	98338	635	490178	4712457	47.92
2022	40-44	0.00166	0.00829	2.55	97704	810	486532	4222278	43.22
2022	45-49	0.00222	0.01105	2.65	96894	1070	481953	3735746	38.55
2022	50-54	0.00330	0.01638	2.64	95824	1570	475413	3253794	33.96
2022	55-59	0.00503	0.02485	2.67	94254	2342	465818	2778381	29.48
2022	60-64	0.00762	0.03743	2.67	91912	3440	451541	2312563	25.16
2022	65-69	0.01090	0.05314	2.63	88472	4701	431229	1861022	21.04
2022	70-74	0.01682	0.08095	2.67	83771	6781	403043	1429793	17.07
2022	75-79	0.02915	0.13648	2.67	76990	10508	360510	1026750	13.34
2022	80-84	0.05026	0.22466	2.64	66482	14936	297166	666240	10.02
2022	85-89	0.09143	0.37359	2.55	51546	19257	210615	369074	7.16
2022	90-94	0.16500	0.57693	2.39	32289	18629	112903	158459	4.91
2022	95-99	0.27462	0.76783	2.13	13661	10489	38195	45556	3.33
2022	100-104	0.41829	0.89633	1.81	3172	2843	6796	7361	2.32
2022	105-109	0.57796	0.95780	1.51	329	315	545	565	1.72
2022	110+	0.70496	1.00000	1.42	14	14	20	20	1.42
